Year,%,,,,
2014,2.7,,,,
2015,3.1,,,,
2016,2.7,,,,
2017,1.8,,,,
2018,2.1,,,,
2019,5.5,,,,
2020,3.8,,,,
2021,4.6,,,,
2022,3.7,,,,
