Year,ktCO2e
2005,41.4
2006,38.6
2007,40.0
2008,39.7
2009,38.7
2010,41.5
2011,37.8
2012,36.3
2013,38.8
2014,36.3
2015,33.5
2016,28.0
2017,31.7
2018,30.5
2019,34.9
2020,33.7
2021,37.5
2022,37.9
