Year,tCO2e
2005,5.9
2006,5.8
2007,5.5
2008,5.4
2009,4.9
2010,5.1
2011,4.4
2012,4.5
2013,4.4
2014,3.9
2015,3.7
2016,3.4
2017,3.2
2018,3.1
2019,3.0
2020,2.7
2021,2.9
2022,2.7
