Year,kt CO2e
2005,1667.4
2006,1667.2
2007,1610.1
2008,1601.7
2009,1477.4
2010,1569.3
2011,1372.1
2012,1445.6
2013,1409.0
2014,1246.3
2015,1188.7
2016,1118.3
2017,1038.5
2018,1028.0
2019,985.6
2020,906.8
2021,956.7
2022,869.9
2023,810.6
